node_id,timestamp_monotonic,intervalo_real_s
node4,247221.4505074,2.0007
node4,247223.5215654,2.0711
node4,247225.5623112,2.0407
node4,247227.620781,2.0585
node4,247229.6789813,2.0582
node4,247231.7267547,2.0478
node4,247233.785947,2.0592
node4,247235.8271726,2.0412
node4,247237.8725272,2.0454
node4,247239.9235624,2.051
node4,247241.9682747,2.0447
node4,247244.0080953,2.0398
node4,247246.0450874,2.037
node4,247248.3362984,2.2912
node4,247250.6674858,2.3312
node4,247253.2477265,2.5802
node4,247255.2829268,2.0352
node4,247257.3691715,2.0862
node4,247260.5614149,3.1922
node4,247262.6306775,2.0693
node4,247264.67801,2.0473
node4,247266.7253778,2.0474
node4,247268.7779744,2.0526
node4,247271.133187,2.3552
node4,247273.1699805,2.0368
node4,247275.2167882,2.0468
node4,247277.2689866,2.0522
node4,247279.3131198,2.0441
node4,247281.3639046,2.0508
node4,247283.4118387,2.0479
node4,247285.4546968,2.0429
node4,247287.5030428,2.0483
node4,247289.5531129,2.0501
node4,247291.600598,2.0475
node4,247293.6418054,2.0412
node4,247295.6901498,2.0483
node4,247298.0600136,2.3699
node4,247300.3402023,2.2802
node4,247302.395813,2.0556
node4,247304.4742126,2.0784
node4,247306.5314373,2.0572
node4,247308.5693294,2.0379
node4,247310.6191013,2.0498
node4,247313.0061091,2.387
node4,247315.3743714,2.3683
node4,247317.4758068,2.1014
node4,247319.5127186,2.0369
node4,247321.5554881,2.0428
node4,247323.6031694,2.0477
node4,247325.6471527,2.044
node4,247327.7076347,2.0605
node4,247329.7588424,2.0512
node4,247331.8184108,2.0596
node4,247333.8725515,2.0541
node4,247335.9407143,2.0682
node4,247338.0002852,2.0596
node4,247340.0592427,2.059
node4,247342.1293795,2.0701
node4,247344.1905934,2.0612
node4,247346.2433285,2.0527
node4,247348.2924615,2.0491
node4,247350.3486999,2.0562
node4,247352.4057913,2.0571
node4,247354.4533281,2.0475
node4,247356.701966,2.2486
node4,247359.0725481,2.3706
node4,247361.1408222,2.0683
node4,247363.2122169,2.0714
node4,247365.2503965,2.0382
node4,247367.2834594,2.0331
node4,247369.3865674,2.1031
node4,247371.4575373,2.071
node4,247373.530021,2.0725
node4,247375.5777742,2.0478
node4,247377.6386162,2.0608
node4,247379.6916502,2.053
node4,247381.7449244,2.0533
node4,247383.8044172,2.0595
node4,247385.8619024,2.0575
node4,247387.9148126,2.0529
node4,247389.9731434,2.0583
node4,247392.0233716,2.0502
node4,247394.0880137,2.0646
node4,247396.1396846,2.0517
node4,247398.2044476,2.0648
node4,247400.2723302,2.0679
node4,247402.4460052,2.1737
node4,247404.8059024,2.3599
node4,247407.1218061,2.3159
node4,247409.3905301,2.2687
node4,247411.7312145,2.3407
node4,247414.0945821,2.3634
node4,247416.1477264,2.0531
node4,247418.1903715,2.0426
node4,247420.2439714,2.0536
node4,247422.2839134,2.0399
node4,247424.3504483,2.0665
node4,247426.428539,2.0781
node4,247428.5181368,2.0896
node4,247430.5754077,2.0573
node4,247432.6153797,2.04
node4,247434.6680739,2.0527
node4,247436.7365762,2.0685
node4,247438.7908049,2.0542
node4,247440.8894561,2.0987
node4,247442.9453177,2.0559
node4,247444.9913312,2.046
node4,247447.0493322,2.058
node4,247449.1067297,2.0574
node4,247451.1626239,2.0559
node4,247453.2037464,2.0411
node4,247455.2394363,2.0357
node4,247457.2776854,2.0382
node4,247459.3361842,2.0585
node4,247461.392108,2.0559
node4,247463.4347353,2.0426
node4,247465.4793855,2.0447
node4,247467.5172221,2.0378
node4,247469.5552654,2.038
node4,247471.602771,2.0475
node4,247473.650705,2.0479
node4,247475.6974389,2.0467
node4,247477.7488371,2.0514
node4,247479.8149773,2.0661
node4,247481.8586289,2.0437
node4,247483.9325215,2.0739
node4,247485.9853666,2.0528
node4,247488.0397558,2.0544
node4,247490.092464,2.0527
node4,247492.1845801,2.0921
node4,247494.2527333,2.0682
node4,247496.2882297,2.0355
node4,247498.6177485,2.3295
node4,247500.6720589,2.0543
node4,247502.7472442,2.0752
node4,247504.8150361,2.0678
node4,247506.869256,2.0542
node4,247509.0847101,2.2155
node4,247511.1315351,2.0468
node4,247513.1869834,2.0554
node4,247515.235347,2.0484
