node_id,timestamp_monotonic,intervalo_real_s
node5,247221.6870322,2.0007
node5,247223.7352934,2.0483
node5,247225.7702592,2.035
node5,247227.8091387,2.0389
node5,247229.8481504,2.039
node5,247231.8951959,2.047
node5,247233.9371239,2.0419
node5,247235.9650387,2.0279
node5,247237.9969036,2.0319
node5,247240.0378625,2.041
node5,247242.1216856,2.0838
node5,247244.1501009,2.0284
node5,247246.1903048,2.0402
node5,247248.4758613,2.2856
node5,247250.7385114,2.2627
node5,247253.0446896,2.3062
node5,247255.0870671,2.0424
node5,247257.253431,2.1664
node5,247260.012733,2.7593
node5,247262.0708636,2.0581
node5,247264.1189676,2.0481
node5,247266.1512609,2.0323
node5,247268.1786805,2.0274
node5,247270.2124569,2.0338
node5,247272.5125846,2.3001
node5,247274.5469338,2.0343
node5,247276.5814896,2.0346
node5,247278.6097364,2.0282
node5,247280.6416472,2.0319
node5,247282.6778881,2.0362
node5,247284.7179177,2.04
node5,247286.7559555,2.038
node5,247288.8058251,2.0499
node5,247290.8481517,2.0423
node5,247292.891975,2.0438
node5,247294.9388865,2.0469
node5,247297.2770494,2.3382
node5,247299.6124682,2.3354
node5,247301.6483934,2.0359
node5,247303.6881706,2.0398
node5,247305.7490783,2.0609
node5,247307.8014594,2.0524
node5,247309.8579734,2.0565
node5,247311.8991043,2.0411
node5,247314.1889741,2.2899
node5,247316.4728429,2.2839
node5,247318.7368971,2.2641
node5,247320.777689,2.0408
node5,247322.8549858,2.0773
node5,247324.8994092,2.0444
node5,247326.9403724,2.041
node5,247328.9827454,2.0424
node5,247331.0559918,2.0732
node5,247333.0970838,2.0411
node5,247335.1553551,2.0583
node5,247337.2093731,2.054
node5,247339.261757,2.0524
node5,247341.3116565,2.0499
node5,247343.3500881,2.0384
node5,247345.4011736,2.0511
node5,247347.4327603,2.0316
node5,247349.4676721,2.0349
node5,247351.4989119,2.0312
node5,247353.5385226,2.0396
node5,247355.5688779,2.0304
node5,247357.6701061,2.1012
node5,247359.9702752,2.3002
node5,247362.0206711,2.0504
node5,247364.0624162,2.0417
node5,247366.1013664,2.039
node5,247368.1384074,2.037
node5,247370.2127068,2.0743
node5,247372.2661016,2.0534
node5,247374.326211,2.0601
node5,247376.3834785,2.0573
node5,247378.4471073,2.0636
node5,247380.4784101,2.0313
node5,247382.5105242,2.0321
node5,247384.5705701,2.06
node5,247386.6298232,2.0593
node5,247388.6856317,2.0558
node5,247390.7531741,2.0675
node5,247392.7990757,2.0459
node5,247394.857401,2.0583
node5,247396.9224123,2.065
node5,247398.966584,2.0442
node5,247401.0201125,2.0535
node5,247403.3211208,2.301
node5,247405.5843381,2.2632
node5,247407.8765744,2.2922
node5,247410.1619285,2.2854
node5,247412.4551184,2.2932
node5,247414.7894073,2.3343
node5,247416.8479555,2.0585
node5,247418.8973869,2.0494
node5,247420.9467181,2.0493
node5,247423.0010345,2.0543
node5,247425.0915769,2.0905
node5,247427.1238862,2.0323
node5,247429.2443015,2.1204
node5,247431.2945073,2.0502
node5,247433.3274276,2.0329
node5,247435.396103,2.0687
node5,247437.4492674,2.0532
node5,247439.5162514,2.067
node5,247441.5614888,2.0452
node5,247443.6256757,2.0642
node5,247445.6741539,2.0485
node5,247447.7173719,2.0432
node5,247449.7760903,2.0587
node5,247451.8182322,2.0421
node5,247453.8673992,2.0492
node5,247455.9077505,2.0404
node5,247457.9491543,2.0414
node5,247459.990301,2.0411
node5,247462.0329021,2.0426
node5,247464.0808072,2.0479
node5,247466.1173534,2.0365
node5,247468.1634363,2.0461
node5,247470.2205248,2.0571
node5,247472.2620296,2.0415
node5,247474.330116,2.0681
node5,247476.3783105,2.0482
node5,247478.4283793,2.0501
node5,247480.4663403,2.038
node5,247482.5257476,2.0594
node5,247484.5743451,2.0486
node5,247486.6091899,2.0348
node5,247488.6746326,2.0654
node5,247490.7278848,2.0533
node5,247492.7780947,2.0502
node5,247494.8295013,2.0514
node5,247496.8775582,2.0481
node5,247498.9820168,2.1045
node5,247501.0266166,2.0446
node5,247503.0735894,2.047
node5,247505.1253914,2.0518
node5,247507.1854596,2.0601
node5,247509.2499705,2.0645
node5,247511.3007341,2.0508
node5,247513.3439156,2.0432
node5,247515.395714,2.0518
node5,247517.4473114,2.0516
node5,247519.5027141,2.0554
node5,247521.632971,2.1303
node5,247523.6756037,2.0426
node5,247525.7166963,2.0411
node5,247527.7484309,2.0317
node5,247529.7927329,2.0443
node5,247531.8293899,2.0367
node5,247533.8707132,2.0413
node5,247535.9064345,2.0357
node5,247537.9741655,2.0677
node5,247540.0048247,2.0307
node5,247542.0965636,2.0917
node5,247544.124812,2.0282
node5,247546.173594,2.0488
node5,247548.2160625,2.0425
node5,247550.3000908,2.084
node5,247552.3529904,2.0529
node5,247554.4029403,2.0499
node5,247556.4515646,2.0486
node5,247558.5076601,2.0561
node5,247560.5539198,2.0463
node5,247562.6100138,2.0561
node5,247564.6675138,2.0575
node5,247566.703629,2.0361
node5,247568.7529371,2.0493
node5,247570.814273,2.0613
node5,247572.8664993,2.0522
node5,247574.9058668,2.0394
node5,247576.9687962,2.0629
node5,247579.0267304,2.0579
node5,247581.0813469,2.0546
node5,247583.1162943,2.0349
node5,247585.1727193,2.0564
node5,247587.2167862,2.0441
node5,247589.2719245,2.0551
node5,247591.3060021,2.0341
node5,247593.3558415,2.0498
node5,247595.3844382,2.0286
node5,247597.4359429,2.0515
node5,247599.5185416,2.0826
node5,247601.5664167,2.0479
node5,247603.6451845,2.0788
node5,247605.6910752,2.0459
node5,247607.7190665,2.028
node5,247609.7959956,2.0769
node5,247611.8435597,2.0476
node5,247613.8944797,2.0509
node5,247615.9533447,2.0589
node5,247617.9940398,2.0407
node5,247620.0666053,2.0726
node5,247622.1733244,2.1067
node5,247624.3974707,2.2241
node5,247626.4792883,2.0818
node5,247628.7293218,2.25
node5,247630.8137579,2.0844
node5,247633.0830086,2.2693
node5,247635.1602614,2.0773
node5,247637.2605376,2.1003
node5,247639.3105812,2.05
node5,247641.3443159,2.0337
node5,247643.4091033,2.0648
node5,247645.4636225,2.0545
node5,247647.4977144,2.0341
node5,247649.5376092,2.0399
node5,247651.5874214,2.0498
node5,247653.6759978,2.0886
node5,247655.716611,2.0406
node5,247657.9052994,2.1887
node5,247660.0029008,2.0976
node5,247662.186586,2.1837
node5,247664.2799842,2.0934
node5,247666.3572846,2.0773
node5,247668.5801839,2.2229
node5,247670.7154882,2.1353
node5,247672.7917089,2.0762
node5,247674.9223301,2.1306
node5,247677.0238097,2.1015
node5,247679.1665079,2.1427
node5,247681.355485,2.189
node5,247683.4739438,2.1185
node5,247685.5883578,2.1144
node5,247687.671108,2.0828
node5,247689.7993818,2.1283
node5,247691.9321842,2.1328
node5,247694.0934454,2.1613
node5,247696.1923661,2.0989
node5,247698.3115491,2.1192
node5,247700.4228919,2.1113
node5,247702.5764754,2.1536
node5,247704.7205131,2.144
node5,247706.9126227,2.1921
node5,247709.0138273,2.1012
node5,247711.1806975,2.1669
node5,247713.2962437,2.1155
node5,247715.550396,2.2542
node5,247717.7720312,2.2216
node5,247719.9552339,2.1832
node5,247722.0833345,2.1281
node5,247724.2188703,2.1355
node5,247726.2938385,2.075
node5,247728.4865485,2.1927
node5,247730.5840773,2.0975
node5,247732.7330195,2.1489
node5,247734.807299,2.0743
node5,247736.9106654,2.1034
node5,247739.0379003,2.1272
node5,247741.1434057,2.1055
node5,247743.240756,2.0974
node5,247745.3764099,2.1357
node5,247747.4703589,2.0939
node5,247749.5863463,2.116
node5,247751.6864152,2.1001
node5,247753.7887456,2.1023
node5,247755.9323204,2.1436
node5,247758.0456668,2.1133
node5,247760.2446929,2.199
node5,247762.3923445,2.1477
node5,247764.4839024,2.0916
node5,247766.5874914,2.1036
