node_id,timestamp_monotonic,intervalo_real_s
node2,247221.451127,2.0004
node2,247223.5251107,2.074
node2,247225.563481,2.0384
node2,247227.6201647,2.0567
node2,247229.6779192,2.0578
node2,247231.726734,2.0488
node2,247233.783383,2.0566
node2,247235.8264351,2.0431
node2,247237.8717945,2.0454
node2,247239.9213754,2.0496
node2,247241.9676935,2.0463
node2,247244.0107416,2.043
node2,247246.0471853,2.0364
node2,247248.3456082,2.2984
node2,247250.6784005,2.3328
node2,247253.2109347,2.5325
node2,247255.2483027,2.0374
node2,247257.8272179,2.5789
node2,247259.9595987,2.1324
node2,247262.0281878,2.0686
node2,247264.0825017,2.0543
node2,247266.1188092,2.0363
node2,247268.1531013,2.0343
node2,247270.204082,2.051
node2,247272.5647228,2.3606
node2,247274.5977561,2.033
node2,247276.6325161,2.0348
node2,247278.6689665,2.0365
node2,247280.701688,2.0327
node2,247282.7416056,2.0399
node2,247284.7800987,2.0385
node2,247286.830189,2.0501
node2,247288.8752212,2.045
node2,247290.9204909,2.0453
node2,247292.9655618,2.0451
node2,247295.0075863,2.042
node2,247297.4429412,2.4354
node2,247299.8181389,2.3752
node2,247301.8549315,2.0368
node2,247303.91472,2.0598
node2,247305.9510579,2.0363
node2,247308.0292176,2.0782
node2,247310.0766384,2.0474
node2,247312.1353127,2.0587
node2,247314.4884322,2.3531
node2,247316.840252,2.3518
node2,247318.977721,2.1375
node2,247321.0719253,2.0942
node2,247323.1213779,2.0495
node2,247325.1782177,2.0568
node2,247327.2356999,2.0575
node2,247329.3015456,2.0658
node2,247331.3687834,2.0672
node2,247333.4196148,2.0508
node2,247335.4981583,2.0785
node2,247337.5575476,2.0594
node2,247339.6092543,2.0517
node2,247341.6536074,2.0444
node2,247343.7146833,2.0611
node2,247345.7698248,2.0551
node2,247347.8160607,2.0462
node2,247349.8623275,2.0463
node2,247351.9188407,2.0565
node2,247353.9536423,2.0348
node2,247356.0028813,2.0492
node2,247358.3074827,2.3046
node2,247360.3615343,2.0541
node2,247362.4262402,2.0647
node2,247364.4766464,2.0504
node2,247366.5376161,2.061
node2,247368.6227474,2.0851
node2,247370.6828568,2.0601
node2,247372.7431956,2.0603
node2,247374.7995472,2.0564
node2,247376.8701309,2.0706
node2,247378.9117295,2.0416
node2,247380.9720606,2.0603
node2,247383.032938,2.0609
node2,247385.0976512,2.0647
node2,247387.1567253,2.0591
node2,247389.2391929,2.0825
node2,247391.3140854,2.0749
node2,247393.3875118,2.0734
node2,247395.4444549,2.0569
node2,247397.5112615,2.0668
node2,247399.5780029,2.0667
node2,247401.628862,2.0509
node2,247403.879207,2.2503
node2,247406.1951209,2.3159
node2,247408.5613048,2.3662
node2,247410.8734085,2.3121
node2,247413.2190042,2.3456
node2,247415.2953513,2.0763
node2,247417.36701,2.0717
node2,247419.4297112,2.0627
node2,247421.4732969,2.0436
node2,247423.5708099,2.0975
node2,247425.6230004,2.0522
node2,247427.6608936,2.0379
node2,247429.7005888,2.0397
node2,247431.7464665,2.0459
node2,247433.8175802,2.0711
node2,247435.8706125,2.053
node2,247437.9299647,2.0594
node2,247439.9810953,2.0511
node2,247442.0188299,2.0377
node2,247444.073831,2.055
node2,247446.1414872,2.0677
node2,247448.2092814,2.0678
node2,247450.2985201,2.0892
node2,247452.3667852,2.0683
node2,247454.4051035,2.0383
node2,247456.4571574,2.0521
node2,247458.5070561,2.0499
node2,247460.5636122,2.0566
node2,247462.6155665,2.052
node2,247464.6688209,2.0533
node2,247466.7034848,2.0347
node2,247468.7768805,2.0734
node2,247470.8322915,2.0554
node2,247472.9018864,2.0696
node2,247474.9622822,2.0604
node2,247477.0189221,2.0566
node2,247479.0524925,2.0336
node2,247481.0889696,2.0365
node2,247483.1388777,2.0499
node2,247485.1883359,2.0495
node2,247487.224905,2.0366
node2,247489.2970728,2.0722
node2,247491.3322268,2.0352
node2,247493.3965324,2.0643
node2,247495.4530853,2.0566
node2,247497.5109144,2.0578
node2,247499.560087,2.0492
node2,247501.6216344,2.0615
node2,247503.656638,2.035
node2,247505.712683,2.056
node2,247507.7680683,2.0554
node2,247509.8279445,2.0599
node2,247511.8725576,2.0446
node2,247514.0005681,2.128
node2,247516.0518845,2.0513
node2,247518.1271337,2.0752
node2,247520.1769247,2.0498
node2,247522.2318978,2.055
node2,247524.2895875,2.0577
node2,247526.33361,2.044
node2,247528.4381749,2.1046
node2,247530.4988956,2.0607
node2,247532.542744,2.0438
node2,247534.6118737,2.0691
node2,247536.6694805,2.0576
node2,247538.7190165,2.0495
node2,247540.7639107,2.0449
node2,247542.8369544,2.073
node2,247544.8773649,2.0404
node2,247546.9212828,2.0439
node2,247548.963144,2.0419
node2,247551.0002533,2.0371
node2,247553.071946,2.0717
node2,247555.1159252,2.044
node2,247557.175696,2.0598
node2,247559.2241409,2.0484
node2,247561.2967299,2.0726
node2,247563.3383614,2.0416
node2,247565.3976959,2.0593
node2,247567.4518361,2.0541
node2,247569.4901853,2.0383
node2,247571.5337791,2.0436
node2,247573.5872774,2.0535
node2,247575.6579712,2.0707
node2,247577.709137,2.0512
node2,247579.8036831,2.0945
node2,247581.8610213,2.0573
node2,247583.9032365,2.0422
node2,247585.938098,2.0349
node2,247587.9818432,2.0437
node2,247590.0244654,2.0426
node2,247592.0608588,2.0364
node2,247594.0965938,2.0357
node2,247596.1639736,2.0674
node2,247598.2366213,2.0726
node2,247600.2886029,2.052
node2,247602.3319435,2.0433
node2,247604.3712374,2.0393
node2,247606.4124448,2.0412
node2,247608.4773701,2.0649
node2,247610.5402749,2.0629
node2,247612.6118706,2.0716
node2,247614.6684953,2.0566
node2,247616.7426195,2.0741
node2,247618.8185388,2.0759
node2,247620.9223788,2.1038
node2,247623.0259402,2.1036
node2,247625.2742838,2.2483
node2,247627.5118978,2.2376
node2,247629.696705,2.1848
node2,247632.008935,2.3122
node2,247634.1751374,2.1662
node2,247636.2234849,2.0483
node2,247638.2937308,2.0702
node2,247640.397114,2.1034
node2,247642.4358267,2.0387
node2,247644.5921352,2.1563
node2,247646.6533777,2.0612
node2,247648.7288997,2.0755
node2,247650.779227,2.0503
node2,247652.8401928,2.061
node2,247654.883527,2.0433
node2,247657.1376109,2.2541
node2,247659.2824266,2.1448
node2,247661.5380513,2.2556
node2,247663.6437862,2.1057
node2,247665.863275,2.2195
node2,247667.9990721,2.1358
node2,247670.2139985,2.2149
node2,247672.3318241,2.1178
node2,247674.5270568,2.1952
node2,247676.7387501,2.2117
node2,247678.9369082,2.1982
node2,247681.0606579,2.1237
node2,247683.205167,2.1445
node2,247685.3227734,2.1176
node2,247687.4702274,2.1475
node2,247689.6230157,2.1528
node2,247691.7778809,2.1549
node2,247693.9463296,2.1684
node2,247696.0756166,2.1293
node2,247698.1838018,2.1082
node2,247700.2995382,2.1157
node2,247702.4942884,2.1948
node2,247704.6895535,2.1953
node2,247706.9355599,2.246
node2,247709.0661597,2.1306
node2,247711.3361868,2.27
node2,247713.4574289,2.1212
node2,247715.7658282,2.3084
node2,247718.1076613,2.3418
node2,247720.3310308,2.2234
