node_id,timestamp_monotonic,intervalo_real_s
node3,247221.4505078,2.0003
node3,247223.5151099,2.0646
node3,247225.5572228,2.0421
node3,247227.618035,2.0608
node3,247229.6753789,2.0573
node3,247231.7240649,2.0487
node3,247233.7829584,2.0589
node3,247235.8233487,2.0404
node3,247237.8687018,2.0454
node3,247239.918805,2.0501
node3,247241.9642926,2.0455
node3,247244.0008696,2.0366
node3,247246.0378808,2.037
node3,247248.3108917,2.273
node3,247250.6302585,2.3194
node3,247253.3170355,2.6868
node3,247255.3790127,2.062
node3,247258.0755239,2.6965
node3,247260.2480925,2.1726
node3,247262.3545245,2.1064
node3,247264.4082461,2.0537
node3,247266.4489096,2.0407
node3,247268.4827462,2.0338
node3,247270.5167522,2.034
node3,247272.8069933,2.2902
node3,247274.8540102,2.047
node3,247276.8995861,2.0456
node3,247278.9372926,2.0377
node3,247280.9788057,2.0415
node3,247283.0182914,2.0395
node3,247285.0678007,2.0495
node3,247287.1159425,2.0481
node3,247289.1545082,2.0386
node3,247291.1920678,2.0376
node3,247293.233505,2.0414
node3,247295.2795805,2.0461
node3,247297.7084857,2.4289
node3,247300.0003563,2.2919
node3,247302.0658398,2.0655
node3,247304.1345893,2.0687
node3,247306.1886975,2.0541
node3,247308.2974664,2.1088
node3,247310.5596898,2.2622
node3,247312.9347569,2.3751
node3,247315.2886928,2.3539
node3,247317.391893,2.1032
node3,247319.4312701,2.0394
node3,247321.4918949,2.0606
node3,247323.5746686,2.0828
node3,247325.6297943,2.0551
node3,247327.6995205,2.0697
node3,247329.7526887,2.0532
node3,247331.8162003,2.0635
node3,247333.8741701,2.058
node3,247335.9407951,2.0666
node3,247337.9991572,2.0584
node3,247340.0592009,2.06
node3,247342.1299977,2.0708
node3,247344.1900219,2.06
node3,247346.2429071,2.0529
node3,247348.2940235,2.0511
node3,247350.3524839,2.0585
node3,247352.4072988,2.0548
node3,247354.453548,2.0462
node3,247356.687177,2.2336
node3,247359.0393116,2.3521
node3,247361.0777853,2.0385
node3,247363.166622,2.0888
node3,247365.2047505,2.0381
node3,247367.2495157,2.0448
node3,247369.3553005,2.1058
node3,247371.4339714,2.0787
node3,247373.5217846,2.0878
node3,247375.5735924,2.0518
node3,247377.6282644,2.0547
node3,247379.6882027,2.0599
node3,247381.7433485,2.0551
node3,247383.8038794,2.0605
node3,247385.8619027,2.058
node3,247387.9137335,2.0518
node3,247389.9738529,2.0601
node3,247392.0222836,2.0484
node3,247394.0876183,2.0653
node3,247396.1370684,2.0495
node3,247398.1856609,2.0486
node3,247400.2436571,2.058
node3,247402.2956652,2.052
node3,247404.654026,2.3584
node3,247406.972205,2.3182
node3,247409.2653116,2.2931
node3,247411.5996767,2.3344
node3,247413.9513242,2.3516
node3,247416.0024235,2.0511
node3,247418.0655046,2.0631
node3,247420.1165119,2.051
node3,247422.165087,2.0486
node3,247424.2158533,2.0508
node3,247426.2587051,2.0429
node3,247428.3224197,2.0637
node3,247430.3977452,2.0753
node3,247432.460318,2.0626
node3,247434.5094597,2.0491
node3,247436.5688572,2.0594
node3,247438.624938,2.0561
node3,247440.7076767,2.0827
node3,247442.7775549,2.0699
node3,247444.820504,2.0429
node3,247446.9027189,2.0822
node3,247448.9724578,2.0697
node3,247451.0387822,2.0663
node3,247453.0801662,2.0414
node3,247455.1183894,2.0382
node3,247457.200808,2.0824
node3,247459.2729837,2.0722
node3,247461.3214382,2.0485
node3,247463.3697845,2.0483
node3,247465.425651,2.0559
node3,247467.4584444,2.0328
node3,247469.529032,2.0706
node3,247471.5923153,2.0633
node3,247473.6470646,2.0547
node3,247475.7000936,2.053
node3,247477.7427363,2.0426
node3,247479.8027658,2.06
node3,247481.8556225,2.0529
node3,247483.9210226,2.0654
node3,247485.9726436,2.0516
node3,247488.0340927,2.0614
node3,247490.0908979,2.0568
node3,247492.1712552,2.0804
node3,247494.231063,2.0598
node3,247496.2668116,2.0357
node3,247498.615421,2.3486
node3,247500.6714154,2.056
node3,247502.746215,2.0748
node3,247504.8109094,2.0647
node3,247506.8653081,2.0544
node3,247509.0613074,2.196
node3,247511.1157769,2.0545
node3,247513.1716408,2.0559
node3,247515.2219503,2.0503
node3,247517.2857555,2.0638
node3,247519.3524628,2.0667
node3,247521.478116,2.1257
node3,247523.5228634,2.0447
node3,247525.5743454,2.0515
node3,247527.6215991,2.0473
node3,247529.6843291,2.0627
node3,247531.7258526,2.0415
node3,247533.781819,2.056
node3,247535.8307762,2.049
node3,247537.9046249,2.0738
node3,247539.9616219,2.057
node3,247542.0451486,2.0835
node3,247544.0949194,2.0498
node3,247546.1691976,2.0743
node3,247548.2234273,2.0542
node3,247550.3113523,2.0879
